GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Undertow OSGI Http Service,com.jmpeax.osgi.undertow.http.impl,UndertowHttpServer.new InstanceFactory() {...},0,15,0,0,0,2,0,2,0,2
Undertow OSGI Http Service,com.jmpeax.osgi.undertow.http.impl,UndertowHttpServer,11,222,0,2,3,50,1,7,1,6
Undertow OSGI Http Service,com.jmpeax.osgi.undertow.http.impl,UndertowHttpService,47,0,0,0,11,0,5,0,5,0
Undertow OSGI Http Service,com.jmpeax.osgi.undertow.http,UndertowHttpServiceActivator,65,0,4,0,17,0,6,0,4,0
